account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
nsd,BF,clickadu,0.2200,0.7674,29187,-0.5474,-71.33,0.6500,-15.9782,USD,USD,USD
nsd,KG,mybid,0.2400,0.3000,266766,-0.0600,-20.00,7.2500,-16.0060,USD,USD,USD
mybid-pub-sv,CD,mybid,0.1053,0.2800,91691,-0.1747,-62.38,1.6880,-16.0144,USD,USD,USD
sv,IS,clickadu,0.0700,0.7475,23691,-0.6775,-90.64,0.0200,-16.0508,USD,USD,USD
evadav-rss,GY,galaksion,0.0427,0.1800,117072,-0.1373,-76.26,0.0150,-16.0699,USD,USD,USD
onclicka-sv,IS,clickadu,0.0689,0.7475,23691,-0.6786,-90.79,0.0196,-16.0778,USD,USD,USD
evadav-sv,PF,kadam,0.0391,0.1000,264087,-0.0609,-60.89,0.0070,-16.0813,USD,USD,USD
evadav-rss,BF,clickadu,0.2161,0.7674,29187,-0.5514,-71.84,0.8010,-16.0927,USD,USD,USD
clickadu-pub-nsd,KN,kadam,0.0381,0.2000,99409,-0.1619,-80.95,0.0016,-16.0948,USD,USD,USD
sv,NI,galaksion,0.1200,0.1800,268657,-0.0600,-33.33,0.3600,-16.1194,USD,USD,USD
sv,AF,galaksion,0.0800,0.2600,89961,-0.1800,-69.23,0.1600,-16.1930,USD,USD,USD
clickadu-pub-nsd,AS,clickadu,0.1296,0.5290,40630,-0.3994,-75.50,0.7156,-16.2278,USD,USD,USD
evadav-sv,JE,kadam,0.0395,0.3000,62398,-0.2605,-86.84,0.0060,-16.2563,USD,USD,USD
sv,ST,kadam,0.0800,0.3000,73984,-0.2200,-73.33,0.0000,-16.2765,USD,USD,USD
propush-nsd,SR,clickadu,0.2168,0.9382,22565,-0.7214,-76.89,4.5498,-16.2775,USD,USD,USD
propush-nsd,BM,kadam,0.0781,0.2000,133658,-0.1219,-60.97,0.1754,-16.2988,USD,USD,USD
onclicka-sv,GY,galaksion,0.0401,0.1800,117072,-0.1399,-77.72,0.0128,-16.3778,USD,USD,USD
nsd,GY,galaksion,0.0400,0.1800,117072,-0.1400,-77.78,0.1300,-16.3901,USD,USD,USD
mybid-pub-sv,AG,kadam,0.1116,0.2000,185613,-0.0884,-44.19,0.0240,-16.4040,USD,USD,USD
clickadu-pub-nsd,BQ,kadam,0.0273,0.2000,95059,-0.1727,-86.36,0.0009,-16.4193,USD,USD,USD
clickadilla-sv,VC,kadam,0.1105,0.2000,183376,-0.0895,-44.77,0.0169,-16.4211,USD,USD,USD
clickadilla-sv,ST,kadam,0.0778,0.3000,73984,-0.2222,-74.05,0.0030,-16.4362,USD,USD,USD
clickadu-pub-nsd,EE,clickadu,1.0733,1.4225,47082,-0.3492,-24.55,0.5345,-16.4416,USD,USD,USD
evadav-rss,BW,galaksion,0.1000,0.2800,91359,-0.1800,-64.29,0.0100,-16.4446,USD,USD,USD
propush-nsd,VC,kadam,0.1103,0.2000,183376,-0.0897,-44.85,0.4812,-16.4494,USD,USD,USD
evadav-sv,LS,galaksion,0.1111,0.5800,35150,-0.4689,-80.84,0.0050,-16.4814,USD,USD,USD
clickadilla-sv,SY,mybid,0.0776,0.1200,389106,-0.0424,-35.31,3.6559,-16.4856,USD,USD,USD
clickadu-pub-nsd,LA,galaksion,0.1343,0.2300,172270,-0.0957,-41.62,0.8997,-16.4925,USD,USD,USD
sv2,CY,galaksion,0.1700,0.4700,55077,-0.3000,-63.83,4.2300,-16.5231,USD,USD,USD
mybid-pub-sv,MU,galaksion,0.0701,0.1600,184089,-0.0899,-56.19,0.1961,-16.5511,USD,USD,USD
onclicka-sv,MA,mybid,0.0690,0.0800,1501064,-0.0110,-13.80,1.0530,-16.5765,USD,USD,USD
propush-nsd,TG,clickadu,0.3115,1.1849,19004,-0.8733,-73.71,24.5536,-16.5964,USD,USD,USD
evadav-rss,NA,galaksion,0.1053,0.3600,65161,-0.2547,-70.76,0.0100,-16.5989,USD,USD,USD
clickadilla-sv,WS,kadam,0.0660,0.2000,124162,-0.1340,-67.01,0.0507,-16.6409,USD,USD,USD
nsd,LT,mybid,0.2200,0.4000,92624,-0.1800,-45.00,0.3600,-16.6723,USD,USD,USD
evadav-sv,MR,mybid,0.1258,0.7100,28617,-0.5842,-82.28,0.3830,-16.7186,USD,USD,USD
evadav-sv,KN,kadam,0.0312,0.2000,99409,-0.1688,-84.38,0.0010,-16.7753,USD,USD,USD
clickadilla-sv,BB,clickadu,0.1143,1.6457,10996,-1.5314,-93.06,0.0632,-16.8394,USD,USD,USD
propush-nsd,WS,clickadu,0.1296,5.5519,3107,-5.4222,-97.67,0.6100,-16.8469,USD,USD,USD
sv2,JE,kadam,0.0300,0.3000,62398,-0.2700,-90.00,0.0500,-16.8475,USD,USD,USD
sv2,SI,mybid,0.2300,0.4300,84239,-0.2000,-46.51,1.0600,-16.8478,USD,USD,USD
clickadilla-sv,UY,galaksion,0.1796,0.2600,210129,-0.0804,-30.91,0.2590,-16.8847,USD,USD,USD
propush-nsd,SD,galaksion,0.1098,0.1600,337567,-0.0502,-31.35,51.0327,-16.9350,USD,USD,USD
nsd,NA,galaksion,0.1000,0.3600,65161,-0.2600,-72.22,0.1000,-16.9419,USD,USD,USD
evadav-sv,ET,mybid,0.0445,0.1200,224818,-0.0755,-62.93,0.1270,-16.9775,USD,USD,USD
mybid-pub-sv,WS,clickadu,0.0713,5.5519,3107,-5.4805,-98.72,0.1058,-17.0280,USD,USD,USD
clickadilla-sv,WS,clickadu,0.0660,5.5519,3107,-5.4859,-98.81,0.0507,-17.0446,USD,USD,USD
sv2,TJ,mybid,0.1200,0.3000,94839,-0.1800,-60.00,1.7700,-17.0710,USD,USD,USD
mybid-pub-sv,BB,clickadu,0.0927,1.6457,10996,-1.5530,-94.37,0.0086,-17.0768,USD,USD,USD
sv,WS,clickadu,0.0500,5.5519,3107,-5.5019,-99.10,0.0200,-17.0943,USD,USD,USD
mybid-pub-sv,SI,mybid,0.2270,0.4300,84239,-0.2030,-47.22,0.5232,-17.1029,USD,USD,USD
propush-nsd,ME,galaksion,0.1442,0.3800,72581,-0.2358,-62.06,6.3844,-17.1175,USD,USD,USD
propush-nsd,CW,clickadu,0.1523,2.4285,7522,-2.2762,-93.73,0.7068,-17.1214,USD,USD,USD
clickadilla-sv,AG,kadam,0.1077,0.2000,185613,-0.0923,-46.13,0.0511,-17.1241,USD,USD,USD
nsd,WS,clickadu,0.0400,5.5519,3107,-5.5119,-99.28,0.0800,-17.1253,USD,USD,USD
sv2,WS,clickadu,0.0400,5.5519,3107,-5.5119,-99.28,0.0600,-17.1253,USD,USD,USD
onclicka-sv,WS,clickadu,0.0393,5.5519,3107,-5.5126,-99.29,0.0188,-17.1276,USD,USD,USD
clickadu-pub-nsd,WS,clickadu,0.0356,5.5519,3107,-5.5163,-99.36,0.0090,-17.1391,USD,USD,USD
evadav-sv,WS,clickadu,0.0307,5.5519,3107,-5.5211,-99.45,0.0110,-17.1541,USD,USD,USD
evadav-rss,WS,clickadu,0.0208,5.5519,3107,-5.5310,-99.62,0.0040,-17.1849,USD,USD,USD
clickadilla-sv,GA,galaksion,0.2889,0.6600,46485,-0.3711,-56.23,0.2525,-17.2524,USD,USD,USD
onclicka-sv,AS,kadam,0.0279,0.3000,63414,-0.2721,-90.70,0.0002,-17.2542,USD,USD,USD
propush-nsd,TO,kadam,0.1748,0.5000,53092,-0.3252,-65.03,0.2617,-17.2640,USD,USD,USD
nsd,EE,mybid,0.3800,0.6400,66482,-0.2600,-40.62,0.4000,-17.2853,USD,USD,USD
sv,BB,clickadu,0.0700,1.6457,10996,-1.5757,-95.75,0.0200,-17.3260,USD,USD,USD
sv,BM,kadam,0.0700,0.2000,133658,-0.1300,-65.00,0.0100,-17.3755,USD,USD,USD
evadav-sv,PG,galaksion,0.0609,0.2200,109244,-0.1591,-72.30,0.0170,-17.3772,USD,USD,USD
evadav-sv,GE,mybid,0.0689,0.1300,284593,-0.0611,-46.99,0.1620,-17.3867,USD,USD,USD
nsd,TJ,clickadu,0.1800,0.7691,29555,-0.5891,-76.60,2.2400,-17.4104,USD,USD,USD
sv,AS,clickadu,0.1000,0.5290,40630,-0.4290,-81.10,0.0000,-17.4301,USD,USD,USD
sv2,BB,clickadu,0.0600,1.6457,10996,-1.5857,-96.35,0.8300,-17.4360,USD,USD,USD
clickadilla-sv,AW,kadam,0.1033,0.2000,180760,-0.0967,-48.34,0.0554,-17.4756,USD,USD,USD
onclicka-sv,TJ,clickadu,0.1770,0.7691,29555,-0.5921,-76.99,1.3864,-17.4998,USD,USD,USD
propush-nsd,GP,clickadu,0.3558,1.3599,17433,-1.0041,-73.84,3.2755,-17.5052,USD,USD,USD
clickadilla-sv,CW,clickadu,0.0996,2.4285,7522,-2.3288,-95.90,0.0911,-17.5175,USD,USD,USD
clickadilla-sv,AW,clickadu,0.1033,2.2309,8240,-2.1276,-95.37,0.0554,-17.5313,USD,USD,USD
mybid-pub-sv,AW,clickadu,0.1025,2.2309,8240,-2.1284,-95.40,0.0238,-17.5379,USD,USD,USD
nsd,BB,clickadu,0.0500,1.6457,10996,-1.5957,-96.96,0.0300,-17.5460,USD,USD,USD
onclicka-sv,AD,kadam,0.0504,0.2000,117396,-0.1496,-74.80,0.0023,-17.5633,USD,USD,USD
sv2,NA,galaksion,0.0900,0.3600,65161,-0.2700,-75.00,0.6100,-17.5935,USD,USD,USD
propush-nsd,GP,kadam,0.3558,0.4000,398082,-0.0442,-11.05,3.2755,-17.5968,USD,USD,USD
mybid-pub-sv,AW,kadam,0.1025,0.2000,180760,-0.0975,-48.74,0.0238,-17.6203,USD,USD,USD
nsd,CY,galaksion,0.1500,0.4700,55077,-0.3200,-68.09,1.1500,-17.6246,USD,USD,USD
mybid-pub-sv,CW,clickadu,0.0836,2.4285,7522,-2.3449,-96.56,0.0297,-17.6382,USD,USD,USD
propush-nsd,KE,galaksion,0.5564,0.5700,1294254,-0.0136,-2.39,363.0333,-17.6656,USD,USD,USD
sv,NC,kadam,0.1000,0.2000,176702,-0.1000,-50.00,0.0300,-17.6702,USD,USD,USD
propush-nsd,SV,clickadu,0.2081,0.2756,261446,-0.0676,-24.52,17.8868,-17.6707,USD,USD,USD
evadav-sv,NA,galaksion,0.0886,0.3600,65161,-0.2714,-75.39,0.0140,-17.6842,USD,USD,USD
onclicka-sv,BB,clickadu,0.0374,1.6457,10996,-1.6083,-97.73,0.0007,-17.6845,USD,USD,USD
sv,UY,clickadu,0.1400,0.2991,111412,-0.1591,-53.20,0.1500,-17.7284,USD,USD,USD
propush-nsd,AW,clickadu,0.0787,2.2309,8240,-2.1522,-96.47,0.3459,-17.7338,USD,USD,USD
clickadu-pub-nsd,BB,clickadu,0.0328,1.6457,10996,-1.6128,-98.00,0.0044,-17.7347,USD,USD,USD
evadav-rss,BB,clickadu,0.0323,1.6457,10996,-1.6134,-98.04,0.0010,-17.7410,USD,USD,USD
sv2,BZ,kadam,0.0700,0.1000,592041,-0.0300,-30.00,0.9900,-17.7612,USD,USD,USD
evadav-sv,CD,mybid,0.0862,0.2800,91691,-0.1938,-69.20,0.4590,-17.7655,USD,USD,USD
propush-nsd,MK,clickadu,0.1434,0.4945,50641,-0.3511,-70.99,4.2162,-17.7783,USD,USD,USD
evadav-rss,LY,mybid,0.0205,0.0800,298784,-0.0595,-74.40,0.3180,-17.7831,USD,USD,USD
sv,AW,clickadu,0.0700,2.2309,8240,-2.1609,-96.86,0.0200,-17.8058,USD,USD,USD
evadav-sv,BB,clickadu,0.0244,1.6457,10996,-1.6213,-98.52,0.0010,-17.8276,USD,USD,USD
clickadu-pub-nsd,CW,clickadu,0.0552,2.4285,7522,-2.3732,-97.73,0.0053,-17.8516,USD,USD,USD
sv2,CW,clickadu,0.0500,2.4285,7522,-2.3785,-97.94,0.1600,-17.8908,USD,USD,USD
sv,CW,clickadu,0.0500,2.4285,7522,-2.3785,-97.94,0.0200,-17.8908,USD,USD,USD
evadav-rss,DM,kadam,0.0345,0.2000,108243,-0.1655,-82.76,0.0020,-17.9161,USD,USD,USD
onclicka-sv,CW,clickadu,0.0425,2.4285,7522,-2.3859,-98.25,0.0027,-17.9469,USD,USD,USD
evadav-sv,GY,galaksion,0.0266,0.1800,117072,-0.1534,-85.20,0.0150,-17.9538,USD,USD,USD
evadav-rss,CW,clickadu,0.0400,2.4285,7522,-2.3885,-98.35,0.0010,-17.9660,USD,USD,USD
nsd,CW,clickadu,0.0400,2.4285,7522,-2.3885,-98.35,0.0400,-17.9660,USD,USD,USD
mybid-pub-sv,BF,clickadu,0.1519,0.7674,29187,-0.6156,-80.21,0.3013,-17.9663,USD,USD,USD
sv2,AF,galaksion,0.0600,0.2600,89961,-0.2000,-76.92,1.2700,-17.9922,USD,USD,USD
mybid-pub-sv,IE,mybid,0.2031,0.3100,168675,-0.1069,-34.49,6.4668,-18.0360,USD,USD,USD
onclicka-sv,AW,clickadu,0.0406,2.2309,8240,-2.1903,-98.18,0.0018,-18.0481,USD,USD,USD
onclicka-sv,SO,mybid,0.3314,0.7600,42112,-0.4286,-56.40,1.1118,-18.0497,USD,USD,USD
nsd,AW,clickadu,0.0400,2.2309,8240,-2.1909,-98.21,0.0200,-18.0530,USD,USD,USD
evadav-rss,AW,clickadu,0.0370,2.2309,8240,-2.1939,-98.34,0.0010,-18.0774,USD,USD,USD
clickadu-pub-nsd,BW,clickadu,0.2944,1.1760,20510,-0.8816,-74.97,0.1254,-18.0814,USD,USD,USD
onclicka-sv,AF,galaksion,0.0588,0.2600,89961,-0.2012,-77.40,0.2722,-18.1029,USD,USD,USD
evadav-sv,CW,clickadu,0.0193,2.4285,7522,-2.4091,-99.20,0.0040,-18.1215,USD,USD,USD
evadav-sv,AW,clickadu,0.0312,2.2309,8240,-2.1997,-98.60,0.0020,-18.1251,USD,USD,USD
clickadu-pub-nsd,AW,clickadu,0.0308,2.2309,8240,-2.2001,-98.62,0.0056,-18.1291,USD,USD,USD
onclicka-sv,GH,mybid,0.0478,0.2000,119402,-0.1522,-76.10,1.8943,-18.1727,USD,USD,USD
evadav-sv,AS,clickadu,0.0811,0.5290,40630,-0.4479,-84.67,0.0030,-18.1987,USD,USD,USD
sv2,AW,clickadu,0.0200,2.2309,8240,-2.2109,-99.10,0.0600,-18.2178,USD,USD,USD
onclicka-sv,PY,galaksion,0.1370,0.2100,249641,-0.0730,-34.78,0.1205,-18.2327,USD,USD,USD
evadav-rss,GH,mybid,0.0472,0.2000,119402,-0.1528,-76.40,0.6080,-18.2440,USD,USD,USD
clickadilla-sv,TG,clickadu,0.2244,1.1849,19004,-0.9605,-81.06,1.1173,-18.2530,USD,USD,USD
sv,SC,kadam,0.1400,0.2000,304437,-0.0600,-30.00,0.0500,-18.2662,USD,USD,USD
clickadilla-sv,MG,galaksion,0.0843,0.2600,103982,-0.1757,-67.59,0.2417,-18.2737,USD,USD,USD
nsd,IR,galaksion,0.1100,0.1900,228462,-0.0800,-42.11,1.8100,-18.2770,USD,USD,USD
sv2,IR,galaksion,0.1100,0.1900,228462,-0.0800,-42.11,2.0300,-18.2770,USD,USD,USD
sv,NP,clickadu,0.6200,0.6407,885605,-0.0207,-3.23,92.2900,-18.3081,USD,USD,USD
mybid-pub-sv,NC,kadam,0.0963,0.2000,176702,-0.1037,-51.84,0.1194,-18.3216,USD,USD,USD
mybid-pub-sv,CY,galaksion,0.1369,0.4700,55077,-0.3331,-70.88,0.8483,-18.3482,USD,USD,USD
onclicka-sv,UY,galaksion,0.1726,0.2600,210129,-0.0874,-33.62,0.1890,-18.3665,USD,USD,USD
evadav-rss,AS,clickadu,0.0769,0.5290,40630,-0.4521,-85.46,0.0010,-18.3677,USD,USD,USD
nsd,DM,kadam,0.0300,0.2000,108243,-0.1700,-85.00,0.0100,-18.4013,USD,USD,USD
sv2,DM,kadam,0.0300,0.2000,108243,-0.1700,-85.00,0.1000,-18.4013,USD,USD,USD
sv,DM,kadam,0.0300,0.2000,108243,-0.1700,-85.00,0.0000,-18.4013,USD,USD,USD
mybid-pub-sv,AF,galaksion,0.0552,0.2600,89961,-0.2048,-78.76,0.3222,-18.4225,USD,USD,USD
propush-nsd,MD,galaksion,0.1929,0.4000,89074,-0.2071,-51.77,6.0205,-18.4443,USD,USD,USD
clickadilla-sv,CG,galaksion,0.3294,0.5200,96791,-0.1906,-36.66,1.3568,-18.4492,USD,USD,USD
nsd,RO,mybid,0.2400,0.3100,263897,-0.0700,-22.58,27.2900,-18.4728,USD,USD,USD
sv2,ST,kadam,0.0500,0.3000,73984,-0.2500,-83.33,0.0400,-18.4960,USD,USD,USD
evadav-sv,BW,galaksion,0.0775,0.2800,91359,-0.2025,-72.33,0.0110,-18.5034,USD,USD,USD
evadav-rss,AF,galaksion,0.0538,0.2600,89961,-0.2062,-79.32,0.0100,-18.5532,USD,USD,USD
sv2,IE,mybid,0.2000,0.3100,168675,-0.1100,-35.48,12.8900,-18.5542,USD,USD,USD
onclicka-sv,ST,kadam,0.0485,0.3000,73984,-0.2515,-83.82,0.0003,-18.6034,USD,USD,USD
clickadu-pub-nsd,GF,clickadu,0.1870,1.4140,15175,-1.2270,-86.77,0.0649,-18.6192,USD,USD,USD
sv,WS,kadam,0.0500,0.2000,124162,-0.1500,-75.00,0.0200,-18.6243,USD,USD,USD
clickadu-pub-nsd,IQ,mybid,0.0831,0.1100,692160,-0.0269,-24.47,8.7715,-18.6292,USD,USD,USD
evadav-rss,SO,mybid,0.3176,0.7600,42112,-0.4424,-58.21,0.9910,-18.6292,USD,USD,USD
nsd,AS,clickadu,0.0700,0.5290,40630,-0.4590,-86.77,0.0100,-18.6490,USD,USD,USD
mybid-pub-sv,TZ,mybid,0.0804,0.1100,630652,-0.0296,-26.89,0.8311,-18.6547,USD,USD,USD
onclicka-sv,LS,galaksion,0.0488,0.5800,35150,-0.5312,-91.58,0.0031,-18.6704,USD,USD,USD
nsd,MG,galaksion,0.0800,0.2600,103982,-0.1800,-69.23,0.4500,-18.7168,USD,USD,USD
clickadilla-sv,AE,mybid,0.0797,0.1100,617569,-0.0303,-27.55,0.4091,-18.7185,USD,USD,USD
clickadilla-sv,AS,clickadu,0.0681,0.5290,40630,-0.4609,-87.12,0.0014,-18.7244,USD,USD,USD
evadav-sv,LY,mybid,0.0172,0.0800,298784,-0.0628,-78.50,0.5630,-18.7640,USD,USD,USD
sv,BW,clickadu,0.2600,1.1760,20510,-0.9160,-77.89,0.1200,-18.7862,USD,USD,USD
propush-nsd,NL,galaksion,1.4054,1.4500,421286,-0.0446,-3.08,473.9691,-18.7990,USD,USD,USD
clickadilla-sv,BW,galaksion,0.0742,0.2800,91359,-0.2058,-73.51,0.0591,-18.8053,USD,USD,USD
onclicka-sv,NA,galaksion,0.0699,0.3600,65161,-0.2901,-80.57,0.0174,-18.9002,USD,USD,USD
evadav-sv,DM,kadam,0.0250,0.2000,108243,-0.1750,-87.50,0.0010,-18.9425,USD,USD,USD
clickadu-pub-nsd,AD,kadam,0.0386,0.2000,117396,-0.1614,-80.70,0.0022,-18.9481,USD,USD,USD
evadav-rss,PG,clickadu,0.2395,0.6761,43438,-0.4366,-64.58,0.2670,-18.9656,USD,USD,USD
mybid-pub-sv,BW,galaksion,0.0719,0.2800,91359,-0.2081,-74.34,0.0637,-19.0160,USD,USD,USD
clickadilla-sv,PL,mybid,0.5264,0.5500,805514,-0.0236,-4.30,18.8324,-19.0468,USD,USD,USD
sv2,AS,clickadu,0.0600,0.5290,40630,-0.4690,-88.66,0.1000,-19.0553,USD,USD,USD
clickadilla-sv,KG,clickadu,0.2822,0.6454,52468,-0.3632,-56.28,8.8216,-19.0577,USD,USD,USD
onclicka-sv,PG,galaksion,0.0454,0.2200,109244,-0.1746,-79.38,0.0160,-19.0786,USD,USD,USD
sv,TG,clickadu,0.1800,1.1849,19004,-1.0049,-84.81,0.4700,-19.0962,USD,USD,USD
onclicka-sv,CM,mybid,0.2317,0.5300,64068,-0.2983,-56.28,0.6615,-19.1106,USD,USD,USD
propush-nsd,LT,clickadu,0.7197,0.9241,93597,-0.2044,-22.12,100.4386,-19.1308,USD,USD,USD
mybid-pub-sv,MG,galaksion,0.0760,0.2600,103982,-0.1840,-70.78,0.2612,-19.1345,USD,USD,USD
sv2,TJ,clickadu,0.1200,0.7691,29555,-0.6491,-84.40,1.7700,-19.1837,USD,USD,USD
clickadilla-sv,SR,clickadu,0.0837,0.9382,22565,-0.8545,-91.08,0.2876,-19.2815,USD,USD,USD
evadav-sv,AD,kadam,0.0357,0.2000,117396,-0.1643,-82.14,0.0010,-19.2865,USD,USD,USD
mybid-pub-sv,VC,kadam,0.0947,0.2000,183376,-0.1053,-52.63,0.0081,-19.3009,USD,USD,USD
nsd,BN,galaksion,0.1400,0.2600,161032,-0.1200,-46.15,0.4200,-19.3238,USD,USD,USD
mybid-pub-sv,SR,clickadu,0.0800,0.9382,22565,-0.8582,-91.48,0.1542,-19.3649,USD,USD,USD
mybid-pub-sv,TG,clickadu,0.1647,1.1849,19004,-1.0202,-86.10,0.5223,-19.3878,USD,USD,USD
nsd,BW,clickadu,0.2300,1.1760,20510,-0.9460,-80.44,0.5100,-19.4015,USD,USD,USD
propush-nsd,IS,kadam,0.3139,0.4000,225942,-0.0861,-21.53,1.6811,-19.4612,USD,USD,USD
evadav-sv,GH,mybid,0.0367,0.2000,119402,-0.1633,-81.67,1.7250,-19.5041,USD,USD,USD
onclicka-sv,DM,kadam,0.0196,0.2000,108243,-0.1804,-90.19,0.0005,-19.5242,USD,USD,USD
sv,SO,clickadu,0.9500,1.2474,65723,-0.2974,-23.84,5.5000,-19.5450,USD,USD,USD
mybid-pub-sv,JO,mybid,0.0987,0.1500,380847,-0.0513,-34.23,3.1789,-19.5554,USD,USD,USD
evadav-sv,SK,mybid,0.0542,0.3500,66141,-0.2958,-84.51,0.0270,-19.5634,USD,USD,USD
sv,ZW,clickadu,0.4300,1.0445,31860,-0.6145,-58.83,0.2200,-19.5787,USD,USD,USD
sv2,UG,mybid,0.1100,0.2700,122530,-0.1600,-59.26,9.6600,-19.6048,USD,USD,USD
sv,UG,mybid,0.1100,0.2700,122530,-0.1600,-59.26,2.2000,-19.6048,USD,USD,USD
propush-nsd,HN,clickadu,0.2291,0.2952,297227,-0.0662,-22.41,48.9739,-19.6658,USD,USD,USD
nsd,MZ,mybid,0.4600,0.7600,65568,-0.3000,-39.47,0.5800,-19.6704,USD,USD,USD
mybid-pub-sv,NP,mybid,0.1426,0.1700,718871,-0.0274,-16.11,14.2080,-19.6918,USD,USD,USD
onclicka-sv,BM,kadam,0.0526,0.2000,133658,-0.1474,-73.72,0.0017,-19.7078,USD,USD,USD
clickadu-pub-nsd,UG,mybid,0.1085,0.2700,122530,-0.1615,-59.82,1.1325,-19.7914,USD,USD,USD
clickadu-pub-nsd,ST,kadam,0.0323,0.3000,73984,-0.2677,-89.25,0.0020,-19.8086,USD,USD,USD
sv,SR,clickadu,0.0600,0.9382,22565,-0.8781,-93.60,0.1000,-19.8155,USD,USD,USD
propush-nsd,NC,clickadu,0.2773,2.7293,8084,-2.4519,-89.84,2.6681,-19.8212,USD,USD,USD
nsd,WS,kadam,0.0400,0.2000,124162,-0.1600,-80.00,0.0800,-19.8659,USD,USD,USD
sv2,WS,kadam,0.0400,0.2000,124162,-0.1600,-80.00,0.0600,-19.8659,USD,USD,USD
clickadilla-sv,UG,mybid,0.1077,0.2700,122530,-0.1623,-60.12,3.1653,-19.8903,USD,USD,USD
nsd,ZW,clickadu,0.4200,1.0445,31860,-0.6245,-59.79,1.0500,-19.8973,USD,USD,USD
nsd,GF,clickadu,0.1000,1.4140,15175,-1.3140,-92.93,0.0800,-19.9399,USD,USD,USD
nsd,AD,kadam,0.0300,0.2000,117396,-0.1700,-85.00,0.0100,-19.9573,USD,USD,USD
sv2,AD,kadam,0.0300,0.2000,117396,-0.1700,-85.00,0.0400,-19.9573,USD,USD,USD
onclicka-sv,WS,kadam,0.0393,0.2000,124162,-0.1607,-80.37,0.0188,-19.9586,USD,USD,USD
sv,PY,galaksion,0.1300,0.2100,249641,-0.0800,-38.10,0.1100,-19.9713,USD,USD,USD
evadav-rss,MG,galaksion,0.0677,0.2600,103982,-0.1923,-73.96,0.0350,-19.9959,USD,USD,USD
clickadilla-sv,GF,clickadu,0.0963,1.4140,15175,-1.3177,-93.19,0.0410,-19.9967,USD,USD,USD
propush-nsd,MQ,clickadu,1.3510,2.5890,16161,-1.2380,-47.82,21.4629,-20.0080,USD,USD,USD
onclicka-sv,BF,clickadu,0.0813,0.7674,29187,-0.6861,-89.40,0.0491,-20.0254,USD,USD,USD
clickadilla-sv,NC,kadam,0.0862,0.2000,176702,-0.1138,-56.88,0.0785,-20.1019,USD,USD,USD
sv,EE,galaksion,0.4500,0.8600,49146,-0.4100,-47.67,0.1500,-20.1499,USD,USD,USD
mybid-pub-sv,GF,clickadu,0.0848,1.4140,15175,-1.3292,-94.00,0.0207,-20.1708,USD,USD,USD
sv2,VC,kadam,0.0900,0.2000,183376,-0.1100,-55.00,0.4900,-20.1714,USD,USD,USD
sv2,BW,clickadu,0.1900,1.1760,20510,-0.9860,-83.84,2.8200,-20.2219,USD,USD,USD
sv2,MU,galaksion,0.0500,0.1600,184089,-0.1100,-68.75,0.8100,-20.2498,USD,USD,USD
sv,MU,galaksion,0.0500,0.1600,184089,-0.1100,-68.75,0.0500,-20.2498,USD,USD,USD
evadav-sv,TJ,clickadu,0.0838,0.7691,29555,-0.6852,-89.10,0.6740,-20.2524,USD,USD,USD
nsd,SR,clickadu,0.0400,0.9382,22565,-0.8982,-95.74,0.1600,-20.2668,USD,USD,USD
clickadu-pub-nsd,CV,kadam,0.1227,0.2000,262244,-0.0773,-38.65,0.0281,-20.2695,USD,USD,USD
nsd,CZ,mybid,0.2500,0.3600,184342,-0.1100,-30.56,2.6100,-20.2776,USD,USD,USD
onclicka-sv,AS,clickadu,0.0279,0.5290,40630,-0.5011,-94.72,0.0002,-20.3590,USD,USD,USD
sv,LT,mybid,0.1800,0.4000,92624,-0.2200,-55.00,0.1500,-20.3773,USD,USD,USD
evadav-rss,SR,clickadu,0.0348,0.9382,22565,-0.9033,-96.29,0.0140,-20.3835,USD,USD,USD
clickadu-pub-nsd,WS,kadam,0.0356,0.2000,124162,-0.1644,-82.21,0.0090,-20.4156,USD,USD,USD
sv,UY,mybid,0.1400,0.1800,511238,-0.0400,-22.22,0.1500,-20.4495,USD,USD,USD
onclicka-sv,CD,mybid,0.0568,0.2800,91691,-0.2232,-79.70,0.3747,-20.4626,USD,USD,USD
evadav-sv,TJ,mybid,0.0838,0.3000,94839,-0.2162,-72.05,0.6740,-20.5003,USD,USD,USD
onclicka-sv,SR,clickadu,0.0293,0.9382,22565,-0.9088,-96.88,0.0105,-20.5082,USD,USD,USD
evadav-rss,GF,clickadu,0.0625,1.4140,15175,-1.3515,-95.58,0.0020,-20.5090,USD,USD,USD
onclicka-sv,CY,galaksion,0.0973,0.4700,55077,-0.3727,-79.30,0.2747,-20.5267,USD,USD,USD
sv2,GF,clickadu,0.0600,1.4140,15175,-1.3540,-95.76,0.1000,-20.5469,USD,USD,USD
clickadu-pub-nsd,SR,clickadu,0.0275,0.9382,22565,-0.9107,-97.07,0.0182,-20.5499,USD,USD,USD
evadav-sv,SO,mybid,0.2712,0.7600,42112,-0.4888,-64.31,2.7390,-20.5826,USD,USD,USD
propush-nsd,SB,clickadu,0.1180,0.6378,39615,-0.5198,-81.49,1.6740,-20.5906,USD,USD,USD
evadav-sv,SR,clickadu,0.0252,0.9382,22565,-0.9130,-97.31,0.0260,-20.6009,USD,USD,USD
